order_id,customer_id,order_date,amount,refund_amount,status,product,payment_method
1990,361,2024-11-13,9.99,0.0,completed,Basic Plan,bank_transfer
1991,361,2024-11-23,9.99,0.0,completed,Basic Plan,credit_card
1992,361,2024-04-03,9.99,0.0,completed,Basic Plan,credit_card
1993,361,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
1994,362,2024-12-31,29.99,0.0,cancelled,Premium Plan,bank_transfer
1995,362,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
1996,362,2024-03-05,29.99,0.0,completed,Premium Plan,bank_transfer
1997,362,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
1998,362,2024-05-27,29.99,0.0,completed,Premium Plan,bank_transfer
1999,362,2024-12-09,29.99,0.0,completed,Premium Plan,paypal
2000,362,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
2001,362,2024-12-31,29.99,29.99,refunded,Premium Plan,paypal
2002,362,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
2003,362,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
2004,363,2024-12-31,9.99,9.99,refunded,Basic Plan,credit_card
2005,363,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2006,363,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
2007,363,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2008,363,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2009,364,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
2010,364,2024-05-09,29.99,0.0,completed,Premium Plan,paypal
2011,364,2024-04-28,29.99,0.0,completed,Premium Plan,bank_transfer
2012,364,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
2013,364,2024-12-07,29.99,0.0,completed,Premium Plan,credit_card
2014,364,2024-06-15,29.99,0.0,completed,Premium Plan,paypal
2015,364,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
2016,364,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
2017,365,2024-12-31,29.99,29.99,refunded,Premium Plan,paypal
2018,365,2024-12-02,29.99,0.0,completed,Premium Plan,paypal
2019,365,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
2020,365,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
2021,365,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
2022,365,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
2023,365,2024-12-10,29.99,0.0,completed,Premium Plan,paypal
2024,365,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
2025,365,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
2026,365,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
2027,365,2024-12-31,29.99,29.99,refunded,Premium Plan,bank_transfer
2028,365,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
2029,368,2024-07-29,29.99,0.0,completed,Premium Plan,credit_card
2030,368,2024-10-29,29.99,0.0,completed,Premium Plan,bank_transfer
2031,368,2024-09-25,29.99,0.0,completed,Premium Plan,credit_card
2032,368,2024-07-25,29.99,0.0,completed,Premium Plan,credit_card
2033,368,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
2034,368,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
2035,368,2024-12-31,29.99,0.0,cancelled,Premium Plan,credit_card
2036,368,2024-06-12,29.99,0.0,completed,Premium Plan,credit_card
2037,368,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
2038,369,2024-10-25,9.99,0.0,completed,Basic Plan,credit_card
2039,369,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2040,369,2024-08-31,9.99,0.0,completed,Basic Plan,paypal
2041,369,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2042,369,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2043,369,2024-10-14,9.99,0.0,completed,Basic Plan,bank_transfer
2044,369,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
2045,369,2024-12-17,9.99,0.0,completed,Basic Plan,paypal
2046,369,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2047,370,2023-12-20,9.99,0.0,completed,Basic Plan,credit_card
2048,370,2023-06-28,9.99,0.0,completed,Basic Plan,paypal
2049,370,2023-07-16,9.99,0.0,completed,Basic Plan,paypal
2050,370,2024-09-25,9.99,0.0,completed,Basic Plan,credit_card
2051,370,2024-04-04,9.99,9.99,refunded,Basic Plan,paypal
2052,370,2024-10-12,9.99,0.0,completed,Basic Plan,bank_transfer
2053,370,2023-03-27,9.99,0.0,completed,Basic Plan,credit_card
2054,370,2024-10-13,9.99,0.0,completed,Basic Plan,paypal
2055,370,2024-08-25,9.99,0.0,completed,Basic Plan,credit_card
2056,372,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
2057,372,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
2058,372,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
2059,372,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
2060,372,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
2061,372,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
2062,373,2023-07-22,9.99,0.0,completed,Basic Plan,paypal
2063,373,2022-04-25,9.99,0.0,completed,Basic Plan,bank_transfer
2064,373,2023-03-16,9.99,0.0,completed,Basic Plan,paypal
2065,373,2023-08-27,9.99,0.0,completed,Basic Plan,bank_transfer
2066,373,2022-05-09,9.99,0.0,completed,Basic Plan,bank_transfer
2067,373,2022-05-23,9.99,0.0,completed,Basic Plan,bank_transfer
2068,373,2022-07-12,9.99,0.0,completed,Basic Plan,bank_transfer
2069,373,2023-02-17,9.99,0.0,completed,Basic Plan,paypal
2070,373,2023-05-04,9.99,0.0,completed,Basic Plan,bank_transfer
2071,373,2022-12-01,9.99,0.0,completed,Basic Plan,bank_transfer
2072,373,2022-09-20,9.99,0.0,cancelled,Basic Plan,credit_card
2073,374,2024-12-31,29.99,0.0,cancelled,Premium Plan,paypal
2074,374,2024-09-27,29.99,0.0,completed,Premium Plan,paypal
2075,374,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
2076,374,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
2077,374,2024-12-31,29.99,0.0,cancelled,Premium Plan,credit_card
2078,374,2024-12-31,29.99,0.0,cancelled,Premium Plan,paypal
2079,374,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
2080,374,2024-12-31,29.99,0.0,cancelled,Premium Plan,bank_transfer
2081,374,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
2082,374,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
2083,374,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
2084,374,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
2085,376,2023-09-06,9.99,0.0,completed,Basic Plan,credit_card
2086,376,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
2087,376,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
2088,376,2024-12-31,9.99,9.99,refunded,Basic Plan,credit_card
2089,376,2024-10-24,9.99,0.0,completed,Basic Plan,credit_card
2090,377,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
2091,377,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2092,377,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2093,377,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2094,378,2024-11-05,9.99,0.0,completed,Basic Plan,bank_transfer
2095,378,2024-08-14,9.99,0.0,completed,Basic Plan,paypal
2096,378,2024-11-07,9.99,0.0,completed,Basic Plan,paypal
2097,378,2024-07-08,9.99,0.0,completed,Basic Plan,credit_card
2098,378,2023-12-08,9.99,0.0,completed,Basic Plan,credit_card
2099,378,2023-11-10,9.99,0.0,completed,Basic Plan,credit_card
2100,378,2024-10-14,9.99,0.0,completed,Basic Plan,paypal
2101,378,2023-11-23,9.99,0.0,completed,Basic Plan,paypal
2102,378,2023-08-14,9.99,0.0,completed,Basic Plan,paypal
2103,378,2023-11-19,9.99,0.0,completed,Basic Plan,bank_transfer
2104,379,2024-09-04,29.99,0.0,completed,Premium Plan,bank_transfer
2105,379,2024-12-31,29.99,29.99,refunded,Premium Plan,paypal
2106,379,2024-11-05,29.99,0.0,completed,Premium Plan,credit_card
2107,379,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
2108,379,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
2109,379,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
2110,380,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
2111,380,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2112,380,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2113,380,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2114,381,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
2115,381,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
2116,381,2024-10-21,29.99,0.0,completed,Premium Plan,bank_transfer
2117,381,2024-09-25,29.99,0.0,completed,Premium Plan,bank_transfer
2118,381,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
2119,381,2024-10-03,29.99,0.0,completed,Premium Plan,paypal
2120,381,2024-12-31,29.99,29.99,refunded,Premium Plan,paypal
2121,382,2024-12-21,9.99,0.0,completed,Basic Plan,credit_card
2122,382,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2123,382,2024-09-01,9.99,9.99,refunded,Basic Plan,credit_card
2124,382,2024-04-24,9.99,0.0,completed,Basic Plan,paypal
2125,382,2024-12-19,9.99,0.0,completed,Basic Plan,credit_card
2126,382,2024-10-05,9.99,0.0,completed,Basic Plan,bank_transfer
2127,382,2024-01-16,9.99,0.0,completed,Basic Plan,bank_transfer
2128,382,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2129,383,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
2130,383,2024-10-29,29.99,0.0,completed,Premium Plan,credit_card
2131,383,2023-09-18,29.99,0.0,completed,Premium Plan,paypal
2132,383,2024-07-14,29.99,29.99,refunded,Premium Plan,credit_card
2133,383,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
2134,383,2024-07-10,29.99,0.0,cancelled,Premium Plan,paypal
2135,383,2024-08-01,29.99,0.0,completed,Premium Plan,bank_transfer
2136,383,2024-06-03,29.99,0.0,completed,Premium Plan,paypal
2137,383,2023-08-28,29.99,0.0,completed,Premium Plan,credit_card
2138,383,2024-11-18,29.99,0.0,completed,Premium Plan,credit_card
2139,383,2023-12-26,29.99,29.99,refunded,Premium Plan,credit_card
2140,384,2023-12-04,29.99,29.99,refunded,Premium Plan,paypal
2141,384,2023-10-06,29.99,0.0,completed,Premium Plan,credit_card
2142,384,2023-12-18,29.99,0.0,completed,Premium Plan,bank_transfer
2143,384,2024-01-04,29.99,0.0,completed,Premium Plan,bank_transfer
2144,384,2024-05-06,29.99,0.0,completed,Premium Plan,credit_card
2145,384,2024-09-14,29.99,0.0,completed,Premium Plan,paypal
2146,384,2023-03-09,29.99,0.0,completed,Premium Plan,paypal
2147,384,2024-04-01,29.99,0.0,completed,Premium Plan,bank_transfer
2148,384,2024-08-22,29.99,0.0,completed,Premium Plan,paypal
2149,384,2023-05-17,29.99,0.0,completed,Premium Plan,credit_card
2150,385,2023-12-07,29.99,0.0,completed,Premium Plan,credit_card
2151,385,2024-06-30,29.99,0.0,completed,Premium Plan,bank_transfer
2152,385,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
2153,385,2023-11-10,29.99,0.0,completed,Premium Plan,bank_transfer
2154,385,2024-01-02,29.99,0.0,completed,Premium Plan,credit_card
2155,385,2024-06-24,29.99,0.0,completed,Premium Plan,paypal
2156,385,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
2157,385,2024-04-19,29.99,0.0,completed,Premium Plan,paypal
2158,385,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
2159,385,2023-10-21,29.99,0.0,completed,Premium Plan,bank_transfer
2160,385,2024-01-19,29.99,0.0,completed,Premium Plan,credit_card
2161,386,2023-12-17,9.99,0.0,completed,Basic Plan,bank_transfer
2162,386,2023-11-23,9.99,0.0,completed,Basic Plan,bank_transfer
2163,386,2024-11-15,9.99,0.0,completed,Basic Plan,paypal
2164,386,2024-05-04,9.99,0.0,completed,Basic Plan,credit_card
2165,387,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2166,387,2023-12-27,9.99,0.0,completed,Basic Plan,credit_card
2167,387,2024-09-04,9.99,0.0,completed,Basic Plan,credit_card
2168,387,2024-10-01,9.99,0.0,completed,Basic Plan,paypal
2169,387,2023-12-05,9.99,0.0,completed,Basic Plan,paypal
2170,387,2023-07-31,9.99,9.99,refunded,Basic Plan,bank_transfer
2171,387,2023-06-26,9.99,0.0,completed,Basic Plan,paypal
2172,387,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
2173,387,2023-09-25,9.99,0.0,completed,Basic Plan,paypal
2174,388,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
2175,388,2024-10-04,29.99,0.0,completed,Premium Plan,paypal
2176,388,2024-08-30,29.99,0.0,completed,Premium Plan,paypal
2177,388,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
2178,388,2024-11-02,29.99,0.0,completed,Premium Plan,paypal
2179,388,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
2180,388,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
2181,388,2024-11-27,29.99,0.0,completed,Premium Plan,bank_transfer
2182,388,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
2183,388,2024-12-14,29.99,0.0,completed,Premium Plan,credit_card
2184,388,2024-09-18,29.99,0.0,completed,Premium Plan,paypal
2185,388,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
2186,389,2024-08-11,29.99,0.0,completed,Premium Plan,credit_card
2187,389,2023-08-23,29.99,0.0,completed,Premium Plan,bank_transfer
2188,389,2023-05-04,29.99,0.0,completed,Premium Plan,bank_transfer
2189,389,2023-11-12,29.99,0.0,completed,Premium Plan,paypal
2190,389,2023-06-02,29.99,0.0,completed,Premium Plan,bank_transfer
2191,389,2023-03-31,29.99,0.0,completed,Premium Plan,bank_transfer
2192,391,2022-12-23,29.99,0.0,completed,Premium Plan,credit_card
2193,391,2022-09-06,29.99,0.0,completed,Premium Plan,credit_card
2194,391,2023-03-30,29.99,0.0,completed,Premium Plan,paypal
2195,391,2022-06-10,29.99,0.0,completed,Premium Plan,credit_card
2196,391,2022-08-16,29.99,29.99,refunded,Premium Plan,paypal
2197,391,2023-07-25,29.99,0.0,completed,Premium Plan,bank_transfer
2198,391,2023-10-18,29.99,0.0,completed,Premium Plan,paypal
2199,391,2022-06-14,29.99,0.0,completed,Premium Plan,credit_card
2200,391,2022-07-30,29.99,0.0,completed,Premium Plan,credit_card
2201,392,2024-06-25,9.99,0.0,completed,Basic Plan,credit_card
2202,392,2023-08-26,9.99,0.0,completed,Basic Plan,paypal
2203,392,2023-08-11,9.99,0.0,completed,Basic Plan,credit_card
2204,392,2024-11-18,9.99,0.0,completed,Basic Plan,paypal
2205,392,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
2206,393,2022-05-31,29.99,0.0,completed,Premium Plan,credit_card
2207,393,2023-01-13,29.99,0.0,completed,Premium Plan,paypal
2208,393,2022-03-29,29.99,0.0,completed,Premium Plan,paypal
2209,393,2023-05-20,29.99,0.0,completed,Premium Plan,bank_transfer
2210,393,2022-09-30,29.99,0.0,completed,Premium Plan,paypal
2211,393,2023-08-15,29.99,0.0,completed,Premium Plan,bank_transfer
2212,393,2023-04-30,29.99,0.0,completed,Premium Plan,credit_card
2213,393,2022-04-28,29.99,0.0,completed,Premium Plan,credit_card
2214,393,2023-07-22,29.99,29.99,refunded,Premium Plan,credit_card
2215,393,2023-04-07,29.99,0.0,completed,Premium Plan,bank_transfer
2216,393,2023-06-03,29.99,0.0,completed,Premium Plan,paypal
2217,393,2022-09-18,29.99,29.99,refunded,Premium Plan,bank_transfer
2218,394,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
2219,394,2024-12-12,29.99,0.0,completed,Premium Plan,paypal
2220,394,2023-08-07,29.99,0.0,completed,Premium Plan,credit_card
2221,394,2024-10-05,29.99,0.0,completed,Premium Plan,paypal
2222,394,2024-10-28,29.99,0.0,completed,Premium Plan,credit_card
2223,394,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
2224,394,2023-11-03,29.99,0.0,completed,Premium Plan,credit_card
2225,394,2024-07-19,29.99,0.0,completed,Premium Plan,paypal
2226,394,2023-12-09,29.99,0.0,completed,Premium Plan,bank_transfer
2227,395,2024-10-24,9.99,0.0,completed,Basic Plan,bank_transfer
2228,395,2024-12-12,9.99,0.0,completed,Basic Plan,bank_transfer
2229,395,2024-07-29,9.99,9.99,refunded,Basic Plan,bank_transfer
2230,395,2024-05-27,9.99,0.0,completed,Basic Plan,paypal
2231,395,2023-10-20,9.99,0.0,completed,Basic Plan,credit_card
2232,395,2024-11-22,9.99,0.0,completed,Basic Plan,credit_card
2233,395,2024-03-11,9.99,0.0,completed,Basic Plan,credit_card
2234,395,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2235,395,2024-04-26,9.99,0.0,completed,Basic Plan,credit_card
2236,395,2024-01-05,9.99,0.0,completed,Basic Plan,paypal
2237,395,2024-07-13,9.99,0.0,completed,Basic Plan,paypal
2238,396,2022-08-01,9.99,0.0,completed,Basic Plan,bank_transfer
2239,396,2023-04-04,9.99,0.0,completed,Basic Plan,credit_card
2240,396,2022-11-17,9.99,0.0,completed,Basic Plan,credit_card
2241,396,2023-08-14,9.99,0.0,completed,Basic Plan,paypal
2242,396,2023-06-16,9.99,0.0,completed,Basic Plan,paypal
2243,396,2024-04-30,9.99,0.0,completed,Basic Plan,bank_transfer
2244,396,2022-11-15,9.99,0.0,completed,Basic Plan,credit_card
2245,396,2022-11-02,9.99,0.0,completed,Basic Plan,paypal
2246,396,2022-12-09,9.99,0.0,completed,Basic Plan,paypal
2247,396,2022-12-29,9.99,0.0,completed,Basic Plan,bank_transfer
2248,397,2024-12-31,9.99,0.0,cancelled,Basic Plan,paypal
2249,397,2024-12-31,9.99,9.99,refunded,Basic Plan,paypal
2250,397,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2251,397,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2252,397,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2253,397,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2254,397,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
2255,398,2022-12-28,29.99,0.0,completed,Premium Plan,paypal
2256,398,2023-02-28,29.99,0.0,completed,Premium Plan,credit_card
2257,398,2024-05-09,29.99,0.0,completed,Premium Plan,credit_card
2258,398,2024-06-06,29.99,0.0,completed,Premium Plan,bank_transfer
2259,398,2022-12-09,29.99,0.0,completed,Premium Plan,bank_transfer
2260,398,2023-06-10,29.99,0.0,completed,Premium Plan,bank_transfer
2261,398,2024-08-02,29.99,0.0,completed,Premium Plan,paypal
2262,398,2024-04-01,29.99,0.0,cancelled,Premium Plan,bank_transfer
2263,398,2023-04-29,29.99,0.0,cancelled,Premium Plan,paypal
2264,399,2024-02-12,9.99,0.0,completed,Basic Plan,bank_transfer
2265,399,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2266,399,2024-07-18,9.99,0.0,completed,Basic Plan,credit_card
2267,399,2024-01-28,9.99,0.0,completed,Basic Plan,paypal
2268,399,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2269,399,2024-03-03,9.99,0.0,completed,Basic Plan,credit_card
2270,399,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2271,399,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
2272,400,2023-02-03,9.99,0.0,completed,Basic Plan,bank_transfer
2273,400,2024-03-11,9.99,0.0,completed,Basic Plan,credit_card
2274,400,2024-03-08,9.99,0.0,completed,Basic Plan,credit_card
2275,400,2023-02-18,9.99,0.0,completed,Basic Plan,bank_transfer
2276,400,2024-07-11,9.99,0.0,cancelled,Basic Plan,bank_transfer
2277,400,2022-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2278,402,2024-10-08,9.99,0.0,completed,Basic Plan,paypal
2279,402,2023-06-04,9.99,0.0,completed,Basic Plan,credit_card
2280,402,2024-03-29,9.99,0.0,completed,Basic Plan,credit_card
2281,402,2024-10-27,9.99,0.0,completed,Basic Plan,credit_card
2282,402,2024-04-08,9.99,0.0,completed,Basic Plan,bank_transfer
2283,402,2024-06-18,9.99,0.0,completed,Basic Plan,bank_transfer
2284,402,2023-07-31,9.99,0.0,completed,Basic Plan,bank_transfer
2285,402,2023-12-16,9.99,0.0,completed,Basic Plan,credit_card
2286,402,2023-05-11,9.99,0.0,completed,Basic Plan,paypal
2287,402,2023-12-11,9.99,0.0,completed,Basic Plan,bank_transfer
2288,402,2024-02-13,9.99,0.0,completed,Basic Plan,credit_card
2289,403,2024-05-30,9.99,0.0,completed,Basic Plan,paypal
2290,403,2024-12-31,9.99,0.0,cancelled,Basic Plan,paypal
2291,403,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2292,403,2024-06-27,9.99,0.0,cancelled,Basic Plan,paypal
2293,403,2024-12-27,9.99,0.0,completed,Basic Plan,paypal
2294,403,2024-07-28,9.99,0.0,completed,Basic Plan,bank_transfer
2295,403,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
2296,404,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2297,404,2024-04-07,9.99,0.0,completed,Basic Plan,bank_transfer
2298,404,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2299,404,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2300,406,2024-11-19,9.99,0.0,completed,Basic Plan,paypal
2301,406,2024-12-31,9.99,0.0,cancelled,Basic Plan,paypal
2302,406,2024-02-10,9.99,0.0,completed,Basic Plan,paypal
2303,406,2024-11-04,9.99,0.0,completed,Basic Plan,paypal
2304,406,2024-02-20,9.99,0.0,completed,Basic Plan,bank_transfer
2305,406,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2306,406,2023-12-26,9.99,0.0,completed,Basic Plan,paypal
2307,406,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2308,407,2023-05-20,9.99,0.0,completed,Basic Plan,credit_card
2309,407,2022-12-23,9.99,0.0,cancelled,Basic Plan,credit_card
2310,407,2023-11-15,9.99,0.0,completed,Basic Plan,bank_transfer
2311,407,2023-12-21,9.99,0.0,completed,Basic Plan,paypal
2312,407,2022-08-30,9.99,0.0,cancelled,Basic Plan,paypal
2313,407,2023-07-12,9.99,0.0,completed,Basic Plan,credit_card
2314,408,2024-12-31,29.99,29.99,refunded,Premium Plan,bank_transfer
2315,408,2024-10-06,29.99,0.0,completed,Premium Plan,paypal
2316,408,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
2317,408,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
2318,408,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
2319,409,2022-10-15,29.99,0.0,completed,Premium Plan,bank_transfer
2320,409,2022-06-15,29.99,0.0,completed,Premium Plan,bank_transfer
2321,409,2023-01-03,29.99,0.0,completed,Premium Plan,paypal
2322,409,2023-10-17,29.99,0.0,completed,Premium Plan,bank_transfer
2323,409,2024-01-18,29.99,0.0,completed,Premium Plan,paypal
2324,409,2022-10-19,29.99,0.0,completed,Premium Plan,bank_transfer
2325,409,2023-08-21,29.99,0.0,completed,Premium Plan,credit_card
2326,409,2024-01-03,29.99,0.0,completed,Premium Plan,paypal
2327,410,2024-05-04,9.99,0.0,completed,Basic Plan,bank_transfer
2328,410,2023-08-12,9.99,0.0,completed,Basic Plan,credit_card
2329,410,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2330,410,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2331,410,2024-09-16,9.99,0.0,completed,Basic Plan,bank_transfer
2332,410,2023-07-03,9.99,0.0,completed,Basic Plan,paypal
2333,410,2024-11-09,9.99,0.0,completed,Basic Plan,paypal
2334,410,2023-12-30,9.99,0.0,completed,Basic Plan,bank_transfer
2335,410,2024-11-01,9.99,0.0,completed,Basic Plan,paypal
2336,410,2024-12-31,9.99,0.0,cancelled,Basic Plan,credit_card
2337,410,2023-12-11,9.99,0.0,completed,Basic Plan,credit_card
2338,412,2024-02-28,9.99,0.0,completed,Basic Plan,credit_card
2339,412,2024-01-31,9.99,0.0,completed,Basic Plan,credit_card
2340,412,2023-10-27,9.99,0.0,completed,Basic Plan,paypal
2341,412,2023-01-27,9.99,0.0,completed,Basic Plan,paypal
2342,414,2024-01-31,9.99,0.0,completed,Basic Plan,paypal
2343,414,2023-08-21,9.99,0.0,completed,Basic Plan,credit_card
2344,414,2023-01-26,9.99,0.0,completed,Basic Plan,paypal
2345,414,2023-11-15,9.99,0.0,completed,Basic Plan,bank_transfer
2346,414,2022-12-20,9.99,0.0,completed,Basic Plan,bank_transfer
2347,414,2024-02-23,9.99,0.0,completed,Basic Plan,paypal
2348,415,2022-10-21,9.99,9.99,refunded,Basic Plan,credit_card
2349,415,2023-12-23,9.99,0.0,completed,Basic Plan,bank_transfer
2350,415,2023-09-21,9.99,0.0,completed,Basic Plan,bank_transfer
2351,415,2023-04-11,9.99,0.0,completed,Basic Plan,credit_card
2352,416,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
2353,416,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
2354,416,2024-11-09,29.99,0.0,completed,Premium Plan,paypal
2355,416,2024-12-31,29.99,29.99,refunded,Premium Plan,bank_transfer
2356,416,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
2357,416,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
2358,416,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
2359,416,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
2360,416,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
2361,416,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
2362,416,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
2363,417,2023-08-06,29.99,0.0,completed,Premium Plan,paypal
2364,417,2023-01-28,29.99,0.0,completed,Premium Plan,bank_transfer
2365,417,2023-03-24,29.99,0.0,completed,Premium Plan,bank_transfer
2366,417,2023-11-24,29.99,0.0,completed,Premium Plan,credit_card
2367,417,2023-12-24,29.99,0.0,completed,Premium Plan,paypal
2368,417,2023-05-15,29.99,0.0,completed,Premium Plan,credit_card
2369,417,2023-03-10,29.99,0.0,completed,Premium Plan,credit_card
2370,417,2023-06-30,29.99,0.0,completed,Premium Plan,bank_transfer
2371,417,2023-06-06,29.99,0.0,completed,Premium Plan,paypal
2372,417,2024-10-26,29.99,0.0,completed,Premium Plan,credit_card
2373,417,2023-08-18,29.99,29.99,refunded,Premium Plan,paypal
2374,417,2024-10-15,29.99,0.0,completed,Premium Plan,credit_card
2375,419,2022-09-10,29.99,0.0,completed,Premium Plan,credit_card
2376,419,2023-12-06,29.99,0.0,completed,Premium Plan,bank_transfer
2377,419,2022-09-19,29.99,0.0,completed,Premium Plan,bank_transfer
2378,419,2023-01-09,29.99,0.0,completed,Premium Plan,paypal
2379,422,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2380,422,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2381,422,2024-02-20,9.99,0.0,cancelled,Basic Plan,credit_card
2382,422,2024-01-19,9.99,0.0,completed,Basic Plan,bank_transfer
2383,422,2023-09-29,9.99,0.0,completed,Basic Plan,bank_transfer
